class,mean_len_txts,mean_len_words,1_grama,2_grama,3_grama
"ENERGIA","190","9.055555555555555","[('energia', 707), ('comunitat', 527), ('preu', 482), ('euros', 436), ('llum', 433), ('gas', 415), ('valenciana', 372), ('milions', 356), ('govern', 347), ('any', 346)]","[('comunitat valenciana', 294), ('milions euros', 195), ('gas natural', 155), ('instal lacions', 89), ('instal lació', 84), ('president generalitat', 74), ('preu petroli', 71), ('energies renovables', 70), ('energia elèctrica', 65), ('central nuclear', 63)]","[('president generalitat francesc', 29), ('generalitat francesc camps', 29), ('invertirà milions euros', 20), ('línia alta tensió', 17), ('països exportadors petroli', 16), ('agència valenciana energia', 16), ('aparells aire condicionat', 15), ('energia comunitat valenciana', 15), ('consum energia elèctrica', 15), ('comissió nacional energia', 15)]"
"FENÒMENS NATURALS","189","12.0","[('neu', 3821), ('comunitat', 3293), ('graus', 3198), ('temperatures', 2893), ('vent', 2659), ('aigua', 2481), ('hores', 2472), ('pluja', 2359), ('dia', 2206), ('castelló', 2178)]","[('comunitat valenciana', 1604), ('metre quadrat', 1255), ('litres metre', 1238), ('quilòmetres hora', 930), ('interior castelló', 520), ('pròximes hores', 481), ('graus negatius', 443), ('bon dia', 439), ('bona part', 366), ('graus zero', 334)]","[('litres metre quadrat', 1205), ('arreplegat litres metre', 171), ('vents quilòmetres hora', 155), ('agència estatal meteorologia', 139), ('hola bona vesprada', 120), ('caigut litres metre', 90), ('valència nord alacant', 89), ('metre quadrat hores', 84), ('ratxes quilòmetres hora', 81), ('gal la navarro', 80)]"
"CULTURA","194","8.8125","[('valència', 2816), ('anys', 1526), ('valencià', 1134), ('museu', 1071), ('exposició', 1000), ('fa', 947), ('valenciana', 940), ('cultura', 931), ('ciutat', 800), ('segle', 701)]","[('fa anys', 351), ('comunitat valenciana', 345), ('col lecció', 225), ('president generalitat', 162), ('belles arts', 146), ('ciutat valència', 117), ('palau arts', 114), ('milions euros', 112), ('valencià cultura', 109), ('fira llibre', 109)]","[('museu belles arts', 101), ('ciutat arts ciències', 79), ('consell valencià cultura', 76), ('acadèmia valenciana llengua', 76), ('sant miquel reis', 73), ('belles arts valència', 55), ('generalitat francesc camps', 49), ('institut valencià art', 45), ('monestir sant miquel', 44), ('valencià art modern', 44)]"
"SOCIETAT","212","12.2","[('valència', 7080), ('anys', 7025), ('persones', 5676), ('dia', 4943), ('comunitat', 4566), ('fa', 4261), ('se', 4230), ('valenciana', 3762), ('any', 3616), ('fer', 3499)]","[('comunitat valenciana', 2649), ('fa anys', 1138), ('passarel la', 930), ('milions euros', 872), ('col lecció', 703), ('any passat', 678), ('creu roja', 634), ('benestar social', 516), ('nova york', 448), ('col lectiu', 433)]","[('conselleria benestar social', 246), ('rei joan carles', 176), ('ciutat arts ciències', 133), ('consellera benestar social', 95), ('generalitat francesc camps', 95), ('hola bona vesprada', 94), ('passarel la carme', 92), ('passarel la cibeles', 91), ('president generalitat francesc', 89), ('immigrants il legals', 86)]"
"FESTES I TRADICIONS","212","11.0","[('festa', 6100), ('valència', 4688), ('dia', 4523), ('festes', 4078), ('nit', 4029), ('sant', 3789), ('ambient', 3573), ('falles', 3461), ('any', 3426), ('anys', 2650)]","[('mare déu', 1629), ('moros cristians', 1026), ('comunitat valenciana', 869), ('fa anys', 759), ('plaça ajuntament', 708), ('fallera major', 645), ('setmana santa', 566), ('sant joan', 543), ('milers persones', 481), ('bon dia', 476)]","[('festes moros cristians', 409), ('fallera major valència', 230), ('fogueres sant joan', 221), ('plaça mare déu', 210), ('plaça ajuntament valència', 193), ('falleres majors valència', 180), ('fallera major infantil', 167), ('honor mare déu', 150), ('mare déu desemparats', 149), ('interés turístic internacional', 122)]"
"TERRORISME","186","9.333333333333334","[('eta', 3779), ('atemptat', 2089), ('terrorista', 1901), ('policia', 1678), ('persones', 1548), ('terroristes', 1519), ('bomba', 1436), ('banda', 1354), ('atemptats', 1273), ('govern', 1196)]","[('banda terrorista', 765), ('cotxe bomba', 485), ('audiència nacional', 442), ('país basc', 439), ('al qaida', 423), ('guàrdia civil', 421), ('bin laden', 390), ('forces seguretat', 283), ('terrorista eta', 266), ('comunitat valenciana', 262)]","[('banda terrorista eta', 242), ('ossama bin laden', 106), ('explosió cotxe bomba', 65), ('jutge baltasar garzón', 63), ('associació víctimes terrorisme', 60), ('josé maría aznar', 58), ('atemptat cotxe bomba', 56), ('caserna guàrdia civil', 54), ('país basc navarra', 54), ('jutge audiència nacional', 52)]"
"CINEMA","250","11.5","[('pel', 4080), ('lícula', 2680), ('cine', 2376), ('festival', 1275), ('director', 1270), ('ambient', 1205), ('millor', 1188), ('anys', 1184), ('valència', 1104), ('història', 908)]","[('pel lícula', 2670), ('pel lícules', 811), ('festival cine', 313), ('gran pantalla', 265), ('millor pel', 262), ('ciutat llum', 233), ('mostra valència', 203), ('catifa roja', 194), ('penélope cruz', 185), ('cine espanyol', 169)]","[('millor pel lícula', 259), ('nova pel lícula', 146), ('ciutat llum alacant', 92), ('valència cinema mediterrani', 77), ('mostra valència cinema', 75), ('edició festival cine', 54), ('luis garcía berlanga', 54), ('pel lícula director', 53), ('rodatge pel lícula', 53), ('pel lícula animació', 49)]"
"TRANSPORTS I COMUNICACIONS","182","9.5","[('valència', 4292), ('trànsit', 2582), ('comunitat', 2250), ('alacant', 1990), ('dia', 1770), ('any', 1749), ('milions', 1677), ('valenciana', 1672), ('carreteres', 1471), ('matí', 1318)]","[('comunitat valenciana', 1322), ('milions euros', 600), ('port valència', 428), ('corredor mediterrani', 411), ('any passat', 379), ('transport públic', 357), ('alta velocitat', 354), ('ministeri foment', 323), ('quilòmetres hora', 255), ('general trànsit', 247)]","[('direcció general trànsit', 217), ('operació especial trànsit', 143), ('hola bona vesprada', 114), ('carreteres comunitat valenciana', 90), ('madrid comunitat valenciana', 84), ('tren alta velocitat', 77), ('josé luis ábalos', 73), ('inversió milions euros', 65), ('ministre foment josé', 56), ('gal la navarro', 53)]"
"RELACIONS INTERNACIONALS","181","9.285714285714286","[('president', 1880), ('govern', 1199), ('units', 1051), ('espanya', 957), ('europea', 859), ('nord', 817), ('unió', 759), ('països', 719), ('país', 691), ('cimera', 663)]","[('unió europea', 605), ('regne unit', 352), ('president govern', 272), ('nord americà', 262), ('brussel les', 227), ('afers estrangers', 207), ('govern espanyol', 207), ('president generalitat', 163), ('donald trump', 162), ('nacions unides', 158)]","[('josé maría aznar', 140), ('president nord americà', 116), ('ministre afers estrangers', 106), ('rei joan carles', 79), ('president govern josé', 69), ('president govern espanyol', 60), ('josé luis rodríguez', 52), ('luis rodríguez zapatero', 51), ('govern josé maría', 50), ('consell seguretat onu', 47)]"
"MÚSICA","201","10.0","[('música', 3734), ('valència', 2047), ('anys', 1699), ('ambient', 1687), ('festival', 1455), ('concert', 1445), ('disc', 1019), ('palau', 969), ('nit', 937), ('musical', 931)]","[('palau música', 414), ('palau arts', 340), ('comunitat valenciana', 336), ('música valència', 305), ('fa anys', 283), ('festival internacional', 229), ('edició festival', 156), ('festival música', 139), ('plaça bous', 138), ('societats musicals', 125)]","[('palau música valència', 274), ('festival internacional benicàssim', 103), ('plaça bous valència', 64), ('palau arts valència', 61), ('orquestra comunitat valenciana', 55), ('palau arts reina', 55), ('festival internacional música', 50), ('certamen internacional bandes', 50), ('arts reina sofia', 50), ('premis carles santos', 46)]"
"ESPECTACLES","196","8.62962962962963","[('teatre', 1668), ('valència', 1501), ('espectacle', 987), ('obra', 635), ('ambient', 620), ('anys', 582), ('festival', 558), ('música', 552), ('dansa', 523), ('companyia', 456)]","[('teatre principal', 268), ('palau arts', 160), ('principal valència', 152), ('arts escèniques', 143), ('sagunt escena', 141), ('comunitat valenciana', 134), ('fa anys', 120), ('plaça bous', 118), ('teatre olympia', 104), ('posada escena', 85)]","[('teatre principal valència', 143), ('teatre olympia valència', 70), ('plaça bous valència', 55), ('teatre principal alacant', 52), ('teatre rialto valència', 49), ('palau arts valència', 41), ('teatre talia valència', 41), ('cirque du soleil', 40), ('festival sagunt escena', 40), ('teatre romà sagunt', 37)]"
"AGRICULTURA, RAMADERIA I PESCA","185","9.666666666666666","[('comunitat', 2446), ('agricultura', 2199), ('aigua', 2155), ('valenciana', 2070), ('llauradors', 2048), ('camp', 1921), ('sector', 1795), ('campanya', 1627), ('fa', 1597), ('producció', 1592)]","[('comunitat valenciana', 1405), ('conselleria agricultura', 705), ('milions euros', 588), ('unió europea', 537), ('any passat', 472), ('denominació origen', 383), ('fa anys', 356), ('consellera agricultura', 343), ('unió llauradors', 286), ('utiel requena', 270)]","[('transvasament tajo segura', 130), ('associació valenciana agricultors', 125), ('hernández consellera agricultura', 102), ('maritina hernández consellera', 101), ('agricultura pesca alimentació', 94), ('castella la manxa', 72), ('off video off', 67), ('comarca utiel requena', 65), ('política agrària comuna', 62), ('institut valencià investigacions', 57)]"
"TURISME","196","9.333333333333334","[('comunitat', 2718), ('turisme', 2679), ('turistes', 2212), ('valenciana', 1865), ('valència', 1570), ('benidorm', 1415), ('any', 1320), ('platja', 1249), ('ocupació', 1177), ('setmana', 1106)]","[('comunitat valenciana', 1572), ('any passat', 459), ('setmana santa', 324), ('sector turístic', 320), ('milions euros', 241), ('ocupació hotelera', 209), ('turistes estrangers', 202), ('bon oratge', 190), ('ciutat valència', 174), ('terra mítica', 151)]","[('ciutat arts ciències', 112), ('turisme comunitat valenciana', 91), ('fira internacional turisme', 82), ('respecte any passat', 66), ('institut nacional estadística', 61), ('platges comunitat valenciana', 56), ('agència valenciana turisme', 55), ('gal la navarro', 54), ('vacances setmana santa', 50), ('platja llevant benidorm', 49)]"
"INDÚSTRIA","178","9.285714285714286","[('empresa', 991), ('sector', 939), ('valenciana', 852), ('empreses', 798), ('ford', 707), ('comunitat', 666), ('any', 653), ('milions', 650), ('producció', 596), ('euros', 574)]","[('comunitat valenciana', 413), ('milions euros', 411), ('ford almussafes', 244), ('president generalitat', 148), ('llocs treball', 146), ('any passat', 131), ('instal lacions', 127), ('empresa valenciana', 117), ('metres quadrats', 102), ('fa anys', 92)]","[('factoria ford almussafes', 58), ('planta ford almussafes', 37), ('inversió milions euros', 33), ('invertit milions euros', 31), ('generalitat francesc camps', 21), ('institut tecnològic joguet', 20), ('president generalitat francesc', 20), ('milions euros any', 19), ('expedient regulació ocupació', 18), ('facturar milions euros', 18)]"
"CONFLICTES ARMATS","184","8.75","[('mort', 1928), ('guerra', 1823), ('nord', 1688), ('israel', 1465), ('persones', 1452), ('palestins', 1447), ('exèrcit', 1370), ('iraq', 1332), ('soldats', 1247), ('país', 1220)]","[('nord americans', 388), ('al assad', 313), ('nacions unides', 310), ('nord americà', 310), ('pròxim orient', 271), ('saddam hussein', 269), ('persones mort', 266), ('mort persones', 254), ('exèrcit israelià', 249), ('franja gaza', 230)]","[('soldats nord americans', 113), ('consell seguretat onu', 97), ('tropes nord americanes', 95), ('bashar al assad', 66), ('secretari general onu', 54), ('baixar al assad', 51), ('ossama bin laden', 51), ('exèrcit nord americà', 49), ('règim al assad', 45), ('autoritat nacional palestina', 44)]"
"OBRES PÚBLIQUES I INFRAESTRUCTURES","190","9.5","[('obres', 2090), ('aigua', 1976), ('valència', 1864), ('comunitat', 1075), ('milions', 1043), ('euros', 910), ('alacant', 895), ('ciutat', 835), ('generalitat', 816), ('govern', 814)]","[('milions euros', 691), ('comunitat valenciana', 659), ('president generalitat', 334), ('medi ambient', 276), ('port valència', 240), ('metres quadrats', 212), ('hidrològic nacional', 208), ('francesc camps', 203), ('ministeri foment', 195), ('govern central', 190)]","[('transvasament xúquer vinalopó', 94), ('pressupost milions euros', 86), ('inversió milions euros', 84), ('ministeri medi ambient', 84), ('generalitat francesc camps', 80), ('president generalitat francesc', 80), ('conselleria obres públiques', 76), ('josep ramon garcia', 73), ('castella la manxa', 71), ('ministra medi ambient', 69)]"
"TREBALL","186","9.62962962962963","[('treball', 2588), ('treballadors', 1834), ('persones', 1802), ('comunitat', 1774), ('valenciana', 1496), ('sindicats', 1273), ('desocupació', 1260), ('govern', 1236), ('espanya', 1220), ('vaga', 1144)]","[('comunitat valenciana', 1216), ('llocs treball', 510), ('seguretat social', 335), ('col lectiu', 255), ('reforma laboral', 246), ('vaga general', 214), ('milions euros', 205), ('comissions obreres', 203), ('any passat', 190), ('població activa', 185)]","[('enquesta població activa', 140), ('expedient regulació ocupació', 76), ('dades enquesta població', 60), ('ugt comissions obreres', 60), ('conveni col lectiu', 59), ('comunitat valenciana persones', 57), ('creació llocs treball', 50), ('afiliació seguretat social', 50), ('regulació temporal ocupació', 50), ('persones trobat faena', 50)]"
"GASTRONOMIA","180","9.0","[('cuina', 722), ('millor', 391), ('valència', 376), ('plats', 356), ('arròs', 354), ('restaurant', 348), ('plat', 322), ('fer', 307), ('cuiner', 267), ('restaurants', 264)]","[('quique dacosta', 91), ('comunitat valenciana', 90), ('ricard camarena', 69), ('jornades gastronòmiques', 69), ('alta cuina', 64), ('estrela michelin', 62), ('ferran adrià', 55), ('estreles michelin', 54), ('fa anys', 53), ('vila real', 43)]","[('universitat politècnica valència', 20), ('josé san román', 19), ('maría josé san', 13), ('valència cuina oberta', 12), ('off videotall veu', 11), ('gamba roja dénia', 9), ('valencià ricard camarena', 9), ('fira embotit requena', 9), ('celler can roca', 9), ('mercat central valència', 9)]"
"RELIGIÓ","185","8.75","[('papa', 1803), ('sant', 1304), ('valència', 1125), ('pau', 800), ('santa', 789), ('benet', 770), ('joan', 744), ('anys', 683), ('església', 669), ('dia', 600)]","[('joan pau', 640), ('benet xvi', 538), ('mare déu', 471), ('pau ii', 397), ('setmana santa', 370), ('sant pare', 322), ('sant pere', 281), ('papa benet', 223), ('papa joan', 222), ('comunitat valenciana', 185)]","[('joan pau ii', 394), ('papa joan pau', 216), ('plaça sant pere', 173), ('papa benet xvi', 163), ('trobada mundial famílies', 116), ('mare déu desemparats', 101), ('agustín garcía gasco', 81), ('joan pau segon', 72), ('setmana santa marinera', 69), ('sant pere vaticà', 57)]"
"MEDICINA I SANITAT","201","12.0","[('persones', 5345), ('comunitat', 4890), ('casos', 4517), ('sanitat', 4504), ('hospital', 4299), ('valenciana', 3984), ('valència', 3586), ('anys', 3489), ('espanya', 3321), ('fa', 3046)]","[('comunitat valenciana', 3422), ('conselleria sanitat', 1196), ('hospital fe', 774), ('pel fa', 713), ('ministeri sanitat', 712), ('fe valència', 514), ('víctimes mortals', 478), ('hospital general', 476), ('nous casos', 466), ('mundial salut', 443)]","[('hospital fe valència', 405), ('organització mundial salut', 392), ('coronavirus comunitat valenciana', 198), ('hospital general valència', 165), ('conselleria sanitat universal', 146), ('hospital general alacant', 140), ('cèl lules mare', 128), ('hospital clínic valència', 126), ('sant joan alacant', 111), ('consellera sanitat ana', 100)]"
"LITERATURA","200","8.5","[('premi', 461), ('novel', 397), ('la', 369), ('anys', 324), ('llibre', 291), ('escriptor', 260), ('obra', 258), ('valència', 254), ('valencià', 194), ('literatura', 193)]","[('novel la', 327), ('miguel hernández', 60), ('premi nacional', 50), ('clara simó', 49), ('fa anys', 47), ('premi cervantes', 45), ('isabel clara', 43), ('fira llibre', 43), ('novel les', 43), ('premis literaris', 40)]","[('isabel clara simó', 41), ('premi novel la', 26), ('premi nacional lletres', 20), ('fira llibre valència', 20), ('acadèmia valenciana llengua', 18), ('premis literaris ciutat', 17), ('premi nobel literatura', 16), ('novel la ciutat', 14), ('literaris ciutat alzira', 13), ('valencià santiago posteguillo', 13)]"
"CIÈNCIA I INVESTIGACIÓ","206","10.333333333333334","[('valència', 1207), ('anys', 902), ('espacial', 858), ('universitat', 780), ('investigació', 719), ('fa', 622), ('científics', 518), ('terra', 499), ('món', 494), ('investigadors', 467)]","[('estació espacial', 284), ('universitat politècnica', 255), ('espacial internacional', 223), ('politècnica valència', 214), ('universitat valència', 209), ('comunitat valenciana', 209), ('cèl lules', 204), ('satèl lit', 168), ('fa anys', 161), ('agència espacial', 132)]","[('estació espacial internacional', 218), ('universitat politècnica valència', 197), ('agència espacial europea', 103), ('cèl lules mare', 91), ('fa milions anys', 64), ('institut biomecànica valència', 55), ('intel ligència artificial', 52), ('universitat miguel hernández', 50), ('universitat jaume castelló', 44), ('investigadors universitat politècnica', 37)]"
"URBANISME I HABITATGE","188","10.0","[('valència', 2649), ('vivendes', 1566), ('ajuntament', 1467), ('ciutat', 1258), ('vivenda', 1195), ('veïns', 1128), ('anys', 1079), ('barri', 893), ('obres', 851), ('comunitat', 815)]","[('comunitat valenciana', 492), ('ajuntament valència', 418), ('metres quadrats', 364), ('milions euros', 260), ('fa anys', 243), ('ciutat valència', 233), ('centre històric', 177), ('protecció oficial', 155), ('any passat', 140), ('milions pessetes', 139)]","[('vivendes protecció oficial', 87), ('ciutat arts ciències', 59), ('centre històric valència', 47), ('avinguda blasco ibáñez', 46), ('valència rita barberà', 40), ('hola bona vesprada', 38), ('comissió urbanisme ajuntament', 37), ('plaça ajuntament valència', 36), ('alcaldessa valència rita', 35), ('prolongació avinguda blasco', 32)]"
"MISCEL·LÀNIA","159","12.5","[('off', 202), ('reuters', 156), ('video', 128), ('comunitat', 115), ('anys', 106), ('valència', 103), ('new', 82), ('notícies', 82), ('persones', 77), ('euros', 76)]","[('off video', 128), ('comunitat valenciana', 49), ('reuters new', 44), ('milions euros', 43), ('bona nit', 30), ('autor tema', 28), ('banda musica', 24), ('titulars off', 23), ('musica fotos', 20), ('fotos autor', 20)]","[('banda musica fotos', 20), ('musica fotos autor', 20), ('fotos autor tema', 20), ('demà bona nit', 14), ('new banda musica', 12), ('autor tema new', 10), ('bona nit musica', 10), ('notícies off video', 10), ('titulars off video', 10), ('off video off', 9)]"
"DEFENSA","178","8.391304347826088","[('militar', 452), ('militars', 430), ('soldats', 387), ('defensa', 379), ('exèrcit', 349), ('govern', 268), ('otan', 265), ('base', 261), ('nord', 249), ('espanya', 237)]","[('forces armades', 134), ('ministre defensa', 87), ('ministeri defensa', 83), ('tropes espanyoles', 77), ('guàrdia civil', 67), ('president govern', 63), ('ministra defensa', 62), ('soldats espanyols', 62), ('exèrcit espanyol', 60), ('port valència', 60)]","[('dia forces armades', 49), ('rei joan carles', 35), ('base militar bétera', 21), ('defensa federico trillo', 20), ('ministre defensa federico', 19), ('defensa carme chacón', 19), ('president govern josé', 18), ('quarter alta disponibilitat', 18), ('ministre defensa josé', 18), ('ministra defensa carme', 18)]"
"TAUROMÀQUIA","169","7.840909090909091","[('bous', 147), ('plaça', 109), ('bou', 93), ('josé', 53), ('torero', 52), ('gran', 47), ('vesprada', 44), ('valència', 44), ('anys', 43), ('fira', 40)]","[('plaça bous', 45), ('josé tomás', 31), ('porta gran', 22), ('bous carrer', 16), ('comunitat valenciana', 12), ('bous valència', 10), ('luis francisco', 10), ('josé tomàs', 10), ('enrique ponce', 9), ('las ventas', 9)]","[('plaça bous valència', 10), ('eixir porta gran', 5), ('vore josé tomás', 5), ('luis francisco esplà', 5), ('miguel ángel perera', 4), ('posar se bou', 4), ('tribunal superior justícia', 3), ('cuixa dreta trajectòries', 3), ('dreta trajectòries centímetres', 3), ('off videoambient off', 3)]"
"RECURSOS TERRITORIALS","180","8.523809523809524","[('aigua', 91), ('valenciana', 52), ('valència', 50), ('comunitat', 49), ('poble', 48), ('anys', 43), ('fa', 38), ('dia', 30), ('se', 30), ('ciutat', 29)]","[('comunitat valenciana', 40), ('instal lacions', 14), ('fa anys', 12), ('hectòmetres cúbics', 10), ('confederació hidrogràfica', 9), ('hidrogràfica xúquer', 9), ('medi ambient', 9), ('marina baixa', 9), ('aigua comunitat', 7), ('vall albaida', 7)]","[('confederació hidrogràfica xúquer', 9), ('aigua comunitat valenciana', 5), ('transvasament hectòmetres cúbics', 5), ('perill inundació solsides', 4), ('stefan torres regidor', 4), ('torres regidor medi', 4), ('regidor medi ambient', 4), ('medi ambient xeraco', 4), ('ambient xeraco lorena', 4), ('xeraco lorena milvaques', 4)]"
